timestamp,status,iou,h_det,h_gt,l_det,l_gt,type_det,type_gt,w_det,w_gt,x_det,x_gt,y_det,y_gt,z_det,z_gt
314.424,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,49.9855805992,,-15.2832919466,,-1.12940855014
314.424,tp,0.2794504827693057,1.5,1.63552808762,3.495222031609331,5.02677679062,Car,Car,3.7205366724076976,2.15154623985,19.48817584066128,20.3764065153,-0.358329240842582,-0.52544233934,-1.5,-0.985954024316
314.424,fp,0.0,1.5,,0.572237744196745,,Car,,0.4283309341546216,,34.960149248524374,,1.15559468034682,,-1.5,
314.424,fp,0.0,1.5,,2.4083162463412444,,Car,,1.6303873873921302,,53.61176497769376,,0.1945443514368516,,-1.5,
314.424,fp,0.0,1.5,,5.012226606960328,,Car,,3.2454703517909573,,59.74218176353318,,-3.192082832330188,,-1.5,
314.474,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,50.2917698553,,-15.324571645,,-1.12920639668
314.474,tp,0.2713310713184469,1.5,1.63552808762,3.5987941383237687,5.02677679062,Car,Car,3.830785411338929,2.15154623985,19.2554611409266,20.1661130991,-0.2310733653352633,-0.412720529999,-1.5,-0.986184820487
314.474,fp,0.0,1.5,,0.6124683259696744,,Car,,0.4584442967336166,,34.9605175015726,,1.2093509002343514,,-1.5,
314.474,fp,0.0,1.5,,2.241058128530402,,Car,,1.5171566079494263,,53.43329152367276,,0.3588332255989692,,-1.5,
314.474,fp,0.0,1.5,,5.233996486139612,,Car,,3.3890687211857347,,61.891497118202246,,-4.22874600992506,,-1.5,
314.524,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,50.5980836752,,-15.3704723632,,-1.12901511623
314.524,tp,0.35911279232076826,1.5,1.63552808762,3.651942161933516,5.02677679062,Car,Car,3.7501856244493457,2.15154623985,19.16782687195588,19.9549995961,-0.248097835953286,-0.301506637047,-1.5,-0.986414529552
314.524,fp,0.0,1.5,,3.220517163417005,,Car,,2.122838882503359,,53.917507031313576,,-0.0482390304577189,,-1.5,
314.524,fp,0.0,1.5,,5.446744245356352,,Car,,3.526825171380757,,64.04081247287131,,-5.265409187519932,,-1.5,
314.574,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,50.9028381255,,-15.4203251928,,-1.12880385886
314.574,tp,0.36540341447887315,1.5,1.63552808762,3.7346527670286713,5.02677679062,Car,Car,3.83512128565739,2.15154623985,18.961636854299886,19.7430493873,-0.1472203651076117,-0.191899107292,-1.5,-0.986642630663
314.624,tp,0.3037669410472128,1.5,1.63552808762,3.593483579893298,5.02677679062,Car,Car,3.647500823732094,2.15154623985,18.65952339537349,19.5302847142,0.0306548247910071,-0.083837987659,-1.5,-0.986869419414
314.624,fp,0.0,1.5,,2.8369077598332435,,Car,,1.855602068266693,,52.82609692741621,,0.8590002906611872,,-1.5,
314.674,tp,0.3469057592998996,1.5,1.63552808762,3.716061617258768,5.02677679062,Car,Car,3.705845867787186,2.15154623985,18.512713773482453,19.3167574955,0.0825445403200252,0.022719840102,-1.5,-0.987095098178
314.674,fp,0.0,1.5,,2.812621284855301,,Car,,1.8397164501870185,,52.62526523128856,,1.0335667271620053,,-1.5,
314.724,tp,0.3822419191931272,1.5,1.63552808762,3.782802979463764,5.02677679062,Car,Car,3.7613880673759454,2.15154623985,18.397715996625703,19.1024829689,0.1525996961172117,0.127773578173,-1.5,-0.987319047653
314.724,fp,0.0,1.5,,2.788123265969441,,Car,,1.823692462676155,,52.42443353516091,,1.2081331636628234,,-1.5,
314.774,tp,0.3815581957329403,1.5,1.63552808762,3.810650746556688,5.02677679062,Car,Car,3.766319989866433,2.15154623985,18.230857090008104,18.8874415049,0.2643381406169749,0.231240216281,-1.5,-0.987541615348
314.774,fp,0.0,1.5,,2.763408077077853,,Car,,1.8075264257417964,,52.22360183903326,,1.3826996001636416,,-1.5,
314.824,tp,0.14437470167185626,1.5,1.63552808762,3.383108555844196,5.02677679062,Car,Car,3.463092158963712,2.15154623985,17.57720277132471,18.6716575571,0.6983457598111735,0.33314903259,-1.5,-0.987762658628
314.824,fp,0.0,1.5,,2.7384698381903227,,Car,,1.7912144933223406,,52.02277014290561,,1.5572660366644595,,-1.5,
314.874,tp,0.08257505619599087,1.5,1.63552808762,3.181307713602767,5.02677679062,Car,Car,3.1780126288224646,2.15154623985,17.229020682750136,18.4551675653,0.9090815407872858,0.433548911041,-1.5,-0.987390776841
314.874,fp,0.0,1.5,,2.713302399088083,,Car,,1.7747526426015272,,51.82193844677796,,1.731832473165278,,-1.5,
314.874,fp,0.0,1.5,,1.6859049044503198,,Car,,1.171907608974778,,18.71539428678173,,-0.7876175142823458,,-1.5,
314.924,tp,0.2382878380483971,1.5,1.63552808762,3.356546604790423,5.02677679062,Car,Car,3.303191465019829,2.15154623985,17.391625759778186,18.237973312,0.73682774605262,0.532452249605,-1.5,-0.987268007345
314.924,fp,0.0,1.5,,2.412353691930507,,Car,,1.9245147277618988,,50.23800143840637,,2.0740756424608,,-1.5,
314.924,fp,0.0,1.5,,2.211094198548004,,Car,,2.2230273383678223,,53.89974876687373,,-0.4513010796201354,,-1.5,
314.924,fp,0.0,1.5,,1.954975142005413,,Car,,1.3589439346341274,,18.1165195803964,,-0.6823408223673108,,-1.5,
314.924,fp,0.0,1.5,,1.8641057616913317,,Car,,1.6207701373693773,,59.1084684763223,,-3.612368062512505,,-1.5,
314.974,tp,0.32661741246351955,1.5,1.63552808762,3.5987966425267373,5.02677679062,Car,Car,3.433541810437669,2.15154623985,17.318863017813847,18.02007568,0.7198902251258058,0.629742139244,-1.5,-0.987298573662
314.974,fp,0.0,1.5,,2.3871379066832823,,Car,,1.9043982124089909,,49.90848140704389,,2.2642432334145326,,-1.5,
314.974,fp,0.0,1.5,,3.365058869783528,,Car,,2.899278271362618,,54.1229378993509,,-0.5796194771385319,,-1.5,
314.974,fp,0.0,1.5,,2.301718339907192,,Car,,3.288071947715815,,49.822116807255085,,-1.9098793497577355,,-1.5,
314.974,fp,0.0,1.5,,2.1912508448072594,,Car,,1.5231840962223793,,17.51764487401107,,-0.5770641304522757,,-1.5,
314.974,fp,0.0,1.5,,1.722969163597508,,Car,,1.498057151775242,,58.83361415911278,,-3.4304990974528824,,-1.5,
315.024,tp,0.3400941279386092,1.5,1.63552808762,3.6549493560351696,5.02677679062,Car,Car,3.462837434485452,2.15154623985,17.079475132460672,17.8014859572,0.7826428855754378,0.725486802336,-1.5,-0.987438850745
315.024,fp,0.0,1.5,,2.361652903387316,,Car,,1.8840669217096997,,49.57896137568141,,2.454410824368266,,-1.5,
